ID,Edad,Sexo,Crimen,Clase Social,Enfermedad,Consumo Drogas,Educación,Religión,Estado Familiar
49,Infancia,Hombre,Ha cometido Robo,Clase social alta,Tiene una enfermedad degenerativa,Consume cocaina,Primaria,Islam,
50,Infancia,Mujer,Ha cometido Abuso sexual,Clase social media,No tiene ninguna enfermedad,Consume marihuana,Analfabeto,Hinduismo,
51,Infancia,Hombre,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad degenerativa,Consume cocaina,Grado,Islam,
52,Infancia,Mujer,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad degenerativa,Consume cafeina,Secundaria,Islam,
53,Infancia,Hombre,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad terminal,No consume drogas,Doctorado,Hinduismo,
54,Infancia,Mujer,Ha cometido Abuso sexual,Clase social alta,No tiene ninguna enfermedad,Consume marihuana,Analfabeto,Ateismo,
55,Infancia,Mujer,Ha cometido Terrorismo,Clase social alta,No tiene ninguna enfermedad,Consume cocaina,Primaria,Cristianismo,
56,Infancia,Mujer,Ha cometido Abuso sexual,Clase social media,No tiene ninguna enfermedad,Consume alcohol,Secundaria,Hinduismo,
57,Infancia,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad degenerativa,No consume drogas,Primaria,Ateismo,
58,Infancia,Hombre,Ha cometido Asesinato,Clase social baja,No tiene ninguna enfermedad,Consume tabaco,Grado,Cristianismo,
59,Infancia,Hombre,Ha cometido Robo,Clase social media,Tiene una enfermedad cronica,Consume alcohol,Analfabeto,Budismo,
60,Infancia,Mujer,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad terminal,No consume drogas,Analfabeto,Cristianismo,
61,Infancia,Hombre,No ha cometido ningun crimen,Clase social media,No tiene ninguna enfermedad,Consume tabaco,Secundaria,Cristianismo,
62,Infancia,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad terminal,Consume cocaina,Analfabeto,Cristianismo,
63,Infancia,Mujer,Ha cometido Robo,Clase social media,Tiene una enfermedad cronica,Consume marihuana,Secundaria,Hinduismo,
64,Infancia,Mujer,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad mental,Consume cafeina,Analfabeto,Ateismo,
65,Infancia,Hombre,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad mental,Consume alcohol,Primaria,Islam,
66,Infancia,Mujer,Ha cometido Robo,Clase social media,No tiene ninguna enfermedad,Consume cafeina,Secundaria,Ateismo,
67,Infancia,Hombre,No ha cometido ningun crimen,Clase social media,No tiene ninguna enfermedad,Consume marihuana,Secundaria,Judaismo,
68,Infancia,Mujer,Ha cometido Robo,Clase social alta,Tiene una enfermedad degenerativa,Consume tabaco,Grado,Budismo,
69,Infancia,Mujer,Ha cometido Abuso sexual,Clase social alta,Tiene una enfermedad terminal,Consume alcohol,Analfabeto,Islam,
70,Infancia,Hombre,Ha cometido Robo,Clase social alta,Tiene una enfermedad degenerativa,Consume alcohol,Doctorado,Judaismo,
71,Infancia,Mujer,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad cronica,No consume drogas,Analfabeto,Budismo,
72,Infancia,Hombre,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad mental,Consume tabaco,Doctorado,Ateismo,
73,Infancia,Mujer,Ha cometido Robo,Clase social alta,Tiene una enfermedad terminal,Consume cafeina,Primaria,Hinduismo,
74,Infancia,Mujer,Ha cometido Asesinato,Clase social media,Tiene una enfermedad cronica,No consume drogas,Primaria,Cristianismo,
75,Infancia,Hombre,Ha cometido Asesinato,Clase social alta,No tiene ninguna enfermedad,Consume alcohol,Primaria,Budismo,
76,Infancia,Hombre,Ha cometido Abuso sexual,Clase social alta,Tiene una enfermedad degenerativa,No consume drogas,Analfabeto,Islam,
77,Infancia,Hombre,Ha cometido Asesinato,Clase social alta,No tiene ninguna enfermedad,Consume tabaco,Doctorado,Hinduismo,
78,Infancia,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad degenerativa,Consume cafeina,Secundaria,Judaismo,
79,Infancia,Hombre,Ha cometido Robo,Clase social alta,No tiene ninguna enfermedad,Consume cocaina,Secundaria,Judaismo,
80,Infancia,Hombre,Ha cometido Robo,Clase social media,Tiene una enfermedad degenerativa,Consume marihuana,Analfabeto,Hinduismo,
81,Infancia,Mujer,Ha cometido Abuso sexual,Clase social alta,Tiene una enfermedad terminal,No consume drogas,Grado,Cristianismo,
82,Infancia,Mujer,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad mental,Consume alcohol,Primaria,Judaismo,
83,Adultez,Mujer,Ha cometido Robo,Clase social baja,Tiene una enfermedad mental,Consume cafeina,Secundaria,Islam,
84,Adultez,Hombre,No ha cometido ningun crimen,Clase social media,No tiene ninguna enfermedad,Consume marihuana,Grado,Budismo,
85,Adultez,Hombre,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad degenerativa,Consume cocaina,Secundaria,Ateismo,
86,Adultez,Hombre,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad terminal,Consume cafeina,Secundaria,Ateismo,
87,Adultez,Mujer,Ha cometido Robo,Clase social alta,No tiene ninguna enfermedad,Consume cafeina,Secundaria,Hinduismo,
88,Adultez,Hombre,Ha cometido Asesinato,Clase social alta,Tiene una enfermedad cronica,No consume drogas,Grado,Ateismo,
89,Adultez,Mujer,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad terminal,Consume cafeina,Analfabeto,Judaismo,
90,Adultez,Mujer,Ha cometido Abuso sexual,Clase social alta,Tiene una enfermedad mental,No consume drogas,Doctorado,Islam,
91,Adultez,Hombre,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad terminal,Consume tabaco,Primaria,Hinduismo,
92,Adultez,Mujer,Ha cometido Abuso sexual,Clase social alta,Tiene una enfermedad cronica,Consume cafeina,Secundaria,Cristianismo,
93,Adultez,Mujer,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad cronica,Consume tabaco,Doctorado,Budismo,
94,Adultez,Mujer,Ha cometido Terrorismo,Clase social media,No tiene ninguna enfermedad,Consume marihuana,Primaria,Islam,
95,Adultez,Mujer,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad terminal,Consume tabaco,Doctorado,Judaismo,
96,Adultez,Mujer,Ha cometido Robo,Clase social alta,No tiene ninguna enfermedad,No consume drogas,Primaria,Islam,
97,Adultez,Hombre,Ha cometido Robo,Clase social baja,No tiene ninguna enfermedad,No consume drogas,Analfabeto,Judaismo,
98,Adultez,Mujer,No ha cometido ningun crimen,Clase social media,Tiene una enfermedad cronica,Consume alcohol,Analfabeto,Hinduismo,
99,Adultez,Hombre,Ha cometido Robo,Clase social media,Tiene una enfermedad mental,No consume drogas,Doctorado,Hinduismo,
100,Adultez,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad terminal,Consume alcohol,Analfabeto,Cristianismo,
101,Adultez,Mujer,Ha cometido Asesinato,Clase social media,Tiene una enfermedad mental,Consume alcohol,Primaria,Judaismo,
102,Adultez,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad terminal,Consume cocaina,Primaria,Cristianismo,
103,Adultez,Hombre,Ha cometido Asesinato,Clase social baja,No tiene ninguna enfermedad,Consume tabaco,Grado,Budismo,
104,Adultez,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad mental,Consume cafeina,Grado,Hinduismo,
105,Adultez,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad mental,Consume cafeina,Grado,Ateismo,
106,Adultez,Mujer,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad degenerativa,Consume alcohol,Primaria,Cristianismo,
107,Adultez,Mujer,Ha cometido Robo,Clase social media,Tiene una enfermedad terminal,Consume cocaina,Secundaria,Ateismo,
108,Adultez,Hombre,Ha cometido Robo,Clase social media,Tiene una enfermedad terminal,Consume marihuana,Analfabeto,Budismo,
109,Adultez,Hombre,Ha cometido Abuso sexual,Clase social baja,Tiene una enfermedad cronica,Consume cocaina,Secundaria,Cristianismo,
110,Adultez,Mujer,Ha cometido Terrorismo,Clase social alta,No tiene ninguna enfermedad,Consume tabaco,Primaria,Judaismo,
111,Adultez,Hombre,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad terminal,No consume drogas,Secundaria,Islam,
112,Adultez,Hombre,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad mental,Consume alcohol,Analfabeto,Islam,
113,Adultez,Mujer,Ha cometido Terrorismo,Clase social media,No tiene ninguna enfermedad,Consume marihuana,Primaria,Budismo,
114,Adultez,Hombre,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad cronica,Consume cocaina,Secundaria,Hinduismo,
115,Adultez,Hombre,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad terminal,Consume tabaco,Doctorado,Judaismo,
116,Adultez,Hombre,Ha cometido Robo,Clase social alta,Tiene una enfermedad degenerativa,Consume cocaina,Analfabeto,Judaismo,
117,Adultez,Mujer,Ha cometido Robo,Clase social media,Tiene una enfermedad terminal,Consume tabaco,Primaria,Hinduismo,
118,Adultez,Hombre,Ha cometido Robo,Clase social baja,No tiene ninguna enfermedad,No consume drogas,Grado,Judaismo,
119,Adultez,Hombre,Ha cometido Asesinato,Clase social alta,Tiene una enfermedad cronica,Consume tabaco,Primaria,Budismo,
120,Adultez,Hombre,Ha cometido Robo,Clase social alta,Tiene una enfermedad cronica,Consume alcohol,Secundaria,Budismo,
121,Adultez,Mujer,Ha cometido Abuso sexual,Clase social alta,No tiene ninguna enfermedad,Consume tabaco,Analfabeto,Islam,
122,Adultez,Mujer,No ha cometido ningun crimen,Clase social alta,Tiene una enfermedad mental,Consume alcohol,Grado,Ateismo,
123,Adultez,Hombre,Ha cometido Asesinato,Clase social alta,Tiene una enfermedad cronica,Consume tabaco,Secundaria,Judaismo,
124,Adultez,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad mental,Consume cafeina,Doctorado,Cristianismo,
125,Adultez,Hombre,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad degenerativa,Consume alcohol,Analfabeto,Judaismo,
126,Adultez,Hombre,Ha cometido Abuso sexual,Clase social baja,Tiene una enfermedad terminal,Consume alcohol,Primaria,Islam,
127,Adultez,Mujer,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad terminal,No consume drogas,Doctorado,Islam,
128,Adultez,Mujer,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad cronica,Consume cafeina,Secundaria,Judaismo,
129,Adultez,Mujer,Ha cometido Asesinato,Clase social media,Tiene una enfermedad terminal,Consume alcohol,Doctorado,Islam,
130,Adultez,Hombre,Ha cometido Robo,Clase social baja,Tiene una enfermedad terminal,Consume tabaco,Secundaria,Cristianismo,
131,Adultez,Mujer,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad cronica,Consume marihuana,Primaria,Islam,
132,Adultez,Hombre,Ha cometido Robo,Clase social baja,Tiene una enfermedad cronica,No consume drogas,Secundaria,Hinduismo,
133,Adultez,Mujer,Ha cometido Robo,Clase social alta,Tiene una enfermedad cronica,Consume marihuana,Doctorado,Islam,
134,Adultez,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad terminal,Consume cocaina,Doctorado,Budismo,
135,Adultez,Hombre,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad cronica,Consume cocaina,Grado,Judaismo,
136,Adultez,Mujer,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad mental,Consume cocaina,Grado,Ateismo,
137,Adultez,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad terminal,No consume drogas,Doctorado,Hinduismo,
138,Adultez,Mujer,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad cronica,Consume cocaina,Primaria,Ateismo,
139,Adultez,Hombre,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad mental,Consume marihuana,Analfabeto,Budismo,
140,Adultez,Mujer,No ha cometido ningun crimen,Clase social alta,Tiene una enfermedad degenerativa,Consume cafeina,Primaria,Budismo,
141,Adultez,Hombre,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad cronica,Consume cocaina,Analfabeto,Islam,
142,Adultez,Mujer,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad mental,Consume cocaina,Grado,Hinduismo,
143,Adultez,Hombre,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad mental,Consume cocaina,Doctorado,Budismo,
144,Adultez,Hombre,Ha cometido Asesinato,Clase social media,Tiene una enfermedad degenerativa,Consume cocaina,Grado,Cristianismo,
145,Adultez,Hombre,No ha cometido ningun crimen,Clase social media,Tiene una enfermedad terminal,Consume cocaina,Doctorado,Budismo,
146,Adultez,Hombre,Ha cometido Abuso sexual,Clase social alta,Tiene una enfermedad terminal,Consume tabaco,Analfabeto,Ateismo,
147,Adultez,Hombre,No ha cometido ningun crimen,Clase social alta,Tiene una enfermedad mental,Consume cocaina,Grado,Hinduismo,
148,Adultez,Hombre,Ha cometido Robo,Clase social alta,No tiene ninguna enfermedad,No consume drogas,Secundaria,Judaismo,
149,Adultez,Hombre,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad cronica,Consume cafeina,Primaria,Islam,
150,Adultez,Hombre,Ha cometido Asesinato,Clase social alta,Tiene una enfermedad cronica,Consume alcohol,Secundaria,Ateismo,
151,Adultez,Hombre,Ha cometido Asesinato,Clase social media,Tiene una enfermedad cronica,Consume marihuana,Analfabeto,Cristianismo,
152,Adultez,Hombre,Ha cometido Robo,Clase social media,Tiene una enfermedad mental,Consume alcohol,Analfabeto,Ateismo,
153,Adultez,Mujer,Ha cometido Abuso sexual,Clase social baja,Tiene una enfermedad degenerativa,Consume tabaco,Primaria,Cristianismo,
154,Adultez,Hombre,Ha cometido Asesinato,Clase social media,Tiene una enfermedad cronica,No consume drogas,Analfabeto,Ateismo,
155,Adultez,Hombre,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad terminal,Consume alcohol,Analfabeto,Cristianismo,
156,Adultez,Mujer,No ha cometido ningun crimen,Clase social alta,Tiene una enfermedad mental,Consume marihuana,Analfabeto,Budismo,
157,Adultez,Hombre,No ha cometido ningun crimen,Clase social alta,No tiene ninguna enfermedad,Consume tabaco,Analfabeto,Budismo,
158,Adultez,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad mental,Consume tabaco,Analfabeto,Islam,
159,Adultez,Mujer,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad mental,Consume cafeina,Grado,Judaismo,
160,Adultez,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad cronica,Consume cocaina,Doctorado,Judaismo,
161,Adultez,Hombre,Ha cometido Robo,Clase social media,Tiene una enfermedad terminal,No consume drogas,Analfabeto,Budismo,
162,Adultez,Mujer,Ha cometido Robo,Clase social baja,Tiene una enfermedad degenerativa,Consume cafeina,Doctorado,Hinduismo,
163,Adultez,Hombre,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad degenerativa,Consume tabaco,Analfabeto,Cristianismo,
164,Adultez,Mujer,No ha cometido ningun crimen,Clase social alta,Tiene una enfermedad mental,Consume cafeina,Primaria,Budismo,
165,Adultez,Hombre,Ha cometido Asesinato,Clase social alta,Tiene una enfermedad terminal,Consume alcohol,Analfabeto,Hinduismo,
166,Ancianidad,Hombre,No ha cometido ningun crimen,Clase social alta,Tiene una enfermedad cronica,No consume drogas,Analfabeto,Budismo,
167,Ancianidad,Mujer,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad degenerativa,Consume marihuana,Analfabeto,Judaismo,
168,Ancianidad,Mujer,Ha cometido Robo,Clase social media,No tiene ninguna enfermedad,Consume tabaco,Analfabeto,Budismo,
169,Ancianidad,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad cronica,Consume tabaco,Doctorado,Ateismo,
170,Ancianidad,Hombre,Ha cometido Asesinato,Clase social media,Tiene una enfermedad mental,Consume alcohol,Doctorado,Ateismo,
171,Ancianidad,Mujer,No ha cometido ningun crimen,Clase social media,No tiene ninguna enfermedad,Consume tabaco,Secundaria,Hinduismo,
172,Ancianidad,Mujer,Ha cometido Robo,Clase social alta,Tiene una enfermedad mental,Consume cocaina,Analfabeto,Budismo,
173,Ancianidad,Mujer,No ha cometido ningun crimen,Clase social media,Tiene una enfermedad cronica,Consume cocaina,Grado,Islam,
174,Ancianidad,Mujer,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad cronica,No consume drogas,Secundaria,Cristianismo,
175,Ancianidad,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad cronica,Consume cafeina,Primaria,Cristianismo,
176,Ancianidad,Hombre,Ha cometido Robo,Clase social baja,No tiene ninguna enfermedad,Consume cocaina,Doctorado,Judaismo,
177,Ancianidad,Mujer,Ha cometido Abuso sexual,Clase social baja,Tiene una enfermedad terminal,Consume marihuana,Primaria,Ateismo,
178,Ancianidad,Hombre,Ha cometido Asesinato,Clase social media,No tiene ninguna enfermedad,No consume drogas,Primaria,Judaismo,
179,Ancianidad,Hombre,Ha cometido Robo,Clase social media,Tiene una enfermedad cronica,Consume marihuana,Doctorado,Cristianismo,
180,Ancianidad,Hombre,No ha cometido ningun crimen,Clase social media,Tiene una enfermedad terminal,Consume alcohol,Doctorado,Hinduismo,
181,Ancianidad,Hombre,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad mental,No consume drogas,Secundaria,Cristianismo,
182,Ancianidad,Mujer,Ha cometido Terrorismo,Clase social alta,Tiene una enfermedad cronica,No consume drogas,Analfabeto,Ateismo,
183,Ancianidad,Hombre,Ha cometido Robo,Clase social media,Tiene una enfermedad mental,Consume marihuana,Primaria,Islam,
184,Ancianidad,Hombre,Ha cometido Terrorismo,Clase social baja,No tiene ninguna enfermedad,Consume tabaco,Doctorado,Hinduismo,
185,Ancianidad,Mujer,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad cronica,Consume cafeina,Doctorado,Judaismo,
186,Ancianidad,Hombre,Ha cometido Asesinato,Clase social alta,Tiene una enfermedad mental,Consume cocaina,Secundaria,Islam,
187,Ancianidad,Hombre,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad cronica,Consume tabaco,Primaria,Cristianismo,
188,Ancianidad,Mujer,Ha cometido Asesinato,Clase social media,Tiene una enfermedad degenerativa,Consume marihuana,Grado,Cristianismo,
189,Ancianidad,Mujer,Ha cometido Abuso sexual,Clase social media,Tiene una enfermedad terminal,Consume marihuana,Grado,Ateismo,
190,Ancianidad,Mujer,Ha cometido Asesinato,Clase social alta,Tiene una enfermedad terminal,Consume alcohol,Secundaria,Hinduismo,
191,Ancianidad,Hombre,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad cronica,Consume marihuana,Secundaria,Ateismo,
192,Ancianidad,Hombre,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad mental,No consume drogas,Doctorado,Judaismo,
193,Ancianidad,Hombre,No ha cometido ningun crimen,Clase social media,Tiene una enfermedad terminal,Consume tabaco,Grado,Budismo,
194,Ancianidad,Hombre,Ha cometido Robo,Clase social alta,Tiene una enfermedad mental,Consume cafeina,Secundaria,Budismo,
195,Ancianidad,Mujer,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad mental,Consume tabaco,Grado,Budismo,
196,Ancianidad,Mujer,Ha cometido Robo,Clase social baja,Tiene una enfermedad cronica,Consume cocaina,Secundaria,Judaismo,
197,Ancianidad,Hombre,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad degenerativa,Consume cafeina,Analfabeto,Budismo,
198,Ancianidad,Mujer,No ha cometido ningun crimen,Clase social media,Tiene una enfermedad cronica,Consume cafeina,Doctorado,Hinduismo,
199,Ancianidad,Mujer,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad degenerativa,Consume marihuana,Primaria,Islam,
200,Ancianidad,Hombre,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad cronica,Consume tabaco,Primaria,Hinduismo,
201,Ancianidad,Mujer,Ha cometido Robo,Clase social media,Tiene una enfermedad mental,Consume alcohol,Secundaria,Cristianismo,
202,Ancianidad,Mujer,Ha cometido Robo,Clase social alta,Tiene una enfermedad terminal,Consume cafeina,Doctorado,Budismo,
203,Ancianidad,Hombre,Ha cometido Robo,Clase social alta,No tiene ninguna enfermedad,Consume cocaina,Grado,Hinduismo,
204,Ancianidad,Hombre,Ha cometido Abuso sexual,Clase social baja,Tiene una enfermedad cronica,Consume cafeina,Doctorado,Budismo,
205,Ancianidad,Mujer,Ha cometido Abuso sexual,Clase social baja,Tiene una enfermedad degenerativa,Consume tabaco,Primaria,Judaismo,
206,Ancianidad,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad terminal,Consume cocaina,Primaria,Ateismo,
207,Ancianidad,Hombre,Ha cometido Abuso sexual,Clase social baja,Tiene una enfermedad mental,Consume cocaina,Grado,Ateismo,
208,Ancianidad,Hombre,Ha cometido Abuso sexual,Clase social alta,No tiene ninguna enfermedad,Consume alcohol,Doctorado,Judaismo,
209,Ancianidad,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad terminal,Consume cafeina,Primaria,Ateismo,
